SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,REPORT_DATE,DATE_TYPE_CODE,FISCAL_YEAR,STD_ITEM_CODE,STD_ITEM_NAME,AMOUNT,STD_REPORT_DATE
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,243050538320.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004020001,长期贷款,25895588900.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004020003,递延税项负债,1217294000.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004020999,非流动负债合计,27112882900.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004025999,总负债,43085652940.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004027999,少数股东权益,3189310280.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004028999,净资产,215937655420.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004030001,股本,1084328040.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004030002,储备,202926655320.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004030003,股本溢价,8737361780.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004030999,股东权益,212748345140.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004036999,总权益,215937655420.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,243050538320.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004039999,总权益及总负债,259023308360.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004001001,固定资产,10269736740.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004001003,投资物业,14575752360.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004001013,联营公司权益,134985451860.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004001016,合营公司权益,24242687100.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004001026,贷款及垫款,252172170.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004001027,可供出售投资,8714507580.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004001999,非流动资产合计,193040307810.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004002001,存货,46071152190.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004002003,应收帐款,6664980780.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004002008,短期投资,1228711410.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004002011,短期存款,3799661940.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004002015,衍生金融工具-资产(流动),162756540.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004002999,流动资产合计,57927262860.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004009999,总资产,250967570670.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004011001,应付帐款,3012000660.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004011010,短期贷款,6904092240.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004011012,拨备(流动),1270907550.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004011016,衍生金融工具-负债(流动),458129520.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004011999,流动负债合计,11645129970.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004013999,净流动资产,46282132890.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,239322440700.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004020001,长期贷款,31756614030.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004020003,递延税项负债,924296400.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004020999,非流动负债合计,32680910430.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004025999,总负债,44326040400.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004027999,少数股东权益,5283559530.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004028999,净资产,206641530270.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004030001,股本,1163407860.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004030002,储备,190819987110.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004030003,股本溢价,9374575770.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004030999,股东权益,201357970740.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004036999,总权益,206641530270.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,239322440700.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,004039999,总权益及总负债,250967570670.0,2006-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004001001,固定资产,9999363600.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004001003,投资物业,12181913000.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004001013,联营公司权益,131370124300.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004001016,合营公司权益,23769814700.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004001026,贷款及垫款,419240900.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004001027,可供出售投资,7457910700.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004001999,非流动资产合计,185198367200.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004002001,存货,28198371800.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004002003,应收帐款,1391921400.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004002008,短期投资,1054864200.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004002011,短期存款,8644893000.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004002015,衍生金融工具-资产(流动),452530500.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004002999,流动资产合计,39742580900.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004009999,总资产,224940948100.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004011001,应付帐款,2513364800.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004011010,短期贷款,4061331200.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004011012,拨备(流动),586729200.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004011016,衍生金融工具-负债(流动),200777900.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004011999,流动负债合计,7362203100.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004013999,净流动资产,32380377800.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,217578745000.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004020001,长期贷款,19435924900.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004020003,递延税项负债,565923200.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004020999,非流动负债合计,20001848100.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004025999,总负债,27364051200.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004027999,少数股东权益,4952868300.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004028999,净资产,197576896900.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004030001,股本,1204667400.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004030002,储备,181712321900.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004030003,股本溢价,9707039300.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004030999,股东权益,192624028600.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004036999,总权益,197576896900.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,217578745000.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,004039999,总权益及总负债,224940948100.0,2005-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004001001,固定资产,7855424500.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004001003,投资物业,11216716500.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004001013,联营公司权益,132371082800.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004001016,合营公司权益,22613198300.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004001026,贷款及垫款,1324306500.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004001027,可供出售投资,8104330300.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004001999,非流动资产合计,183485058900.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004002001,存货,27456224400.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004002003,应收帐款,2397579800.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004002008,短期投资,1106248000.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004002011,短期存款,4289902100.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004002999,流动资产合计,35249954300.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004009999,总资产,218735013200.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004011001,应付帐款,2832633100.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004011010,短期贷款,3338954300.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004011012,拨备(流动),588226100.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004011999,流动负债合计,6759813500.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004013999,净流动资产,28490140800.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,211975199700.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004020001,长期贷款,19047675900.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004020003,递延税项负债,455263600.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004020999,非流动负债合计,19502939500.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004025999,总负债,26262753000.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004027999,少数股东权益,5472736500.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004028999,净资产,192472260200.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004030001,股本,1231764600.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004030002,储备,175842374400.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004030003,股本溢价,9925384700.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004030999,股东权益,186999523700.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004036999,总权益,192472260200.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,211975199700.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,004039999,总权益及总负债,218735013200.0,2004-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004001001,固定资产,18348156900.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004001013,联营公司权益,132128683100.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004001016,合营公司权益,24050717600.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004001018,证券投资,7706076700.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004001026,贷款及垫款,990035300.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004001999,非流动资产合计,183223669600.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004002001,存货,14803638700.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004002003,应收帐款,2195342000.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004002008,短期投资,3899396300.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004002011,短期存款,5522457400.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004002999,流动资产合计,26420834400.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004009999,总资产,209644504000.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004011001,应付帐款,2355197000.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004011010,短期贷款,1689134500.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004011012,拨备(流动),598923400.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004011999,流动负债合计,4643254900.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004013999,净流动资产,21777579500.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,205001249100.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004020001,长期贷款,17431654900.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004020003,递延税项负债,402834600.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004020999,非流动负债合计,17834489500.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004025999,总负债,22477744400.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004027999,少数股东权益,4375764200.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004028999,净资产,182790995400.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004030001,股本,1234080600.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004030002,储备,518995900.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004030003,股本溢价,9944046700.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004030004,保留溢利(累计亏损),167885049500.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004030006,拟派股息,3208822700.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004030999,股东权益,182790995400.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004036999,总权益,187166759600.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,205001249100.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,004039999,总权益及总负债,209644504000.0,2003-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004001001,固定资产,20177877600.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004001009,递延税项资产,46688400.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004001013,联营公司权益,131342958000.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004001016,合营公司权益,27436862700.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004001018,证券投资,5263056000.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004001026,贷款及垫款,575116200.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004001999,非流动资产合计,184842558900.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004002001,存货,21409814700.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004002003,应收帐款,1515250800.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004002008,短期投资,954990000.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004002011,短期存款,2287731600.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004002999,流动资产合计,26167787100.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004009999,总资产,211010346000.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004011001,应付帐款,3352014900.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004011010,短期贷款,2777959800.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004011012,拨备(流动),557077500.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004011999,流动负债合计,6687052200.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004013999,净流动资产,19480734900.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,204323293800.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004020001,长期贷款,20431480500.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004020003,递延税项负债,288619200.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004020999,非流动负债合计,20720099700.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004025999,总负债,27407151900.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004027999,少数股东权益,4756911300.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004028999,净资产,178846282800.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004030001,股本,1228753800.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004030002,储备,2233615500.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004030003,股本溢价,9901124100.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004030004,保留溢利(累计亏损),162484120800.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004030006,拟派股息,2998668600.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004030999,股东权益,178846282800.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004036999,总权益,183603194100.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,204323293800.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,004039999,总权益及总负债,211010346000.0,2002-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004001001,固定资产,15740364600.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004001013,联营公司权益,129113201600.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004001016,合营公司权益,31189064200.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004001018,证券投资,4628458400.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004001026,贷款及垫款,493179000.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004001999,非流动资产合计,181164267800.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004002001,存货,23215473400.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004002003,应收帐款,1530445800.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004002008,短期投资,837874000.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004002011,短期存款,1670445000.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004002999,流动资产合计,27254238200.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004009999,总资产,208418506000.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004011001,应付帐款,1615293800.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004011010,短期贷款,5995571800.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004011012,拨备(流动),574845200.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004011999,流动负债合计,8185710800.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004013999,净流动资产,19068527400.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,200232795200.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004020001,长期贷款,19862916800.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004020003,递延税项负债,3181800.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004020999,非流动负债合计,19866098600.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004025999,总负债,28051809400.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004027999,少数股东权益,4969971600.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004028999,净资产,175396725000.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004030001,股本,1228174800.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004030002,储备,2188017800.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004030003,股本溢价,9896458600.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004030004,保留溢利(累计亏损),159086818200.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004030006,拟派股息,2997255600.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004030999,股东权益,175396725000.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004036999,总权益,180366696600.0,2001-12-31 00:00:00
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,200232795200.0,2001-12-31 00:00:00
