SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,REPORT_DATE,DATE_TYPE_CODE,FISCAL_YEAR,START_DATE,STD_ITEM_CODE,STD_ITEM_NAME,AMOUNT
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,2007-01-01 00:00:00,007999,融资业务现金净额,-4747446600
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,2007-01-01 00:00:00,010999,现金净额,1710766260
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,2007-01-01 00:00:00,011001,期初现金,3541389160
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,2007-01-01 00:00:00,011999,期末现金,5252155420
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,2006-01-01 00:00:00,002012,贷款和垫款(增加)减少,-1491934950
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,2006-01-01 00:00:00,002999,经营产生现金,-17009063100
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,2006-01-01 00:00:00,003001,已收利息(经营),507358350
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,2006-01-01 00:00:00,003003,已付税项,136635120
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,2006-01-01 00:00:00,003004,已收股息(经营),3857932800
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,2006-01-01 00:00:00,003997,经营业务其他项目,-1549201140
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,2006-01-01 00:00:00,003999,经营业务现金净额,-15821543160
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,2006-01-01 00:00:00,005005,购建固定资产,576680580
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,2006-01-01 00:00:00,005007,购建无形资产及其他资产,866025540
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,2006-01-01 00:00:00,005010,收回投资所得现金,2532773070
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,2006-01-01 00:00:00,005011,投资支付现金,4201529940
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,2006-01-01 00:00:00,005012,应收关联方款项(增加)减少(投资),-31144770
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,2006-01-01 00:00:00,005997,投资业务其他项目,-548549820
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,2006-01-01 00:00:00,005999,投资业务现金净额,-3628868040
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,2006-01-01 00:00:00,007001,新增借款,20785617630
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,2006-01-01 00:00:00,007002,偿还借款,4865616810
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,2006-01-01 00:00:00,007003,已付利息(融资),1341234450
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,2006-01-01 00:00:00,007005,吸收投资所得,322499070
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,2006-01-01 00:00:00,007999,融资业务现金净额,14901265440
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,2006-01-01 00:00:00,010999,现金净额,-4549145760
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,2006-01-01 00:00:00,011001,期初现金,8348807700
00001.HK,00001,长和,10434094,2006-12-31 00:00:00,001,12-31,2006-01-01 00:00:00,011999,期末现金,3799661940
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,002012,贷款和垫款(增加)减少,-3598397700
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,002999,经营产生现金,1526120100
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,003001,已收利息(经营),441087200
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,003003,已付税项,130037500
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,003004,已收股息(经营),4454564600
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,003997,经营业务其他项目,110271800
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,003999,经营业务现金净额,2803608500
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,005005,购建固定资产,2148219500
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,005006,处置无形资产及其他资产,2069156700
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,005007,购建无形资产及其他资产,1007010400
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,005008,出售附属公司,1303495900
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,005010,收回投资所得现金,2312586900
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,005011,投资支付现金,986204400
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,005012,应收关联方款项(增加)减少(投资),-24967200
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,005997,投资业务其他项目,-400515500
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,005999,投资业务现金净额,1168256900
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,007001,新增借款,7121893800
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,007002,偿还借款,5512549700
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,007003,已付利息(融资),647066600
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,007005,吸收投资所得,-484779800
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,007999,融资业务现金净额,477497700
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,010999,现金净额,4449363100
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,011001,期初现金,4195529900
00001.HK,00001,长和,10434094,2005-12-31 00:00:00,001,12-31,2005-01-01 00:00:00,011999,期末现金,8644893000
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,2004-01-01 00:00:00,002012,贷款和垫款(增加)减少,-2631593800
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,2004-01-01 00:00:00,002999,经营产生现金,-7875634800
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,2004-01-01 00:00:00,003001,已收利息(经营),325492200
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,2004-01-01 00:00:00,003003,已付税项,175510500
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,2004-01-01 00:00:00,003004,已收股息(经营),4058015500
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,2004-01-01 00:00:00,003997,经营业务其他项目,1754041300
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,2004-01-01 00:00:00,003999,经营业务现金净额,-4545190100
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,2004-01-01 00:00:00,005005,购建固定资产,697787200
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,2004-01-01 00:00:00,005006,处置无形资产及其他资产,25528800
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,2004-01-01 00:00:00,005010,收回投资所得现金,2629466400
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,2004-01-01 00:00:00,005011,投资支付现金,1938061400
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,2004-01-01 00:00:00,005012,应收关联方款项(增加)减少(投资),-14891800
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,2004-01-01 00:00:00,005997,投资业务其他项目,-672258400
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,2004-01-01 00:00:00,005999,投资业务现金净额,-638220000
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,2004-01-01 00:00:00,007001,新增借款,8161770100
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,2004-01-01 00:00:00,007002,偿还借款,4824943200
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,2004-01-01 00:00:00,007003,已付利息(融资),465900600
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,2004-01-01 00:00:00,007005,吸收投资所得,1090292500
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,2004-01-01 00:00:00,007999,融资业务现金净额,3961218800
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,2004-01-01 00:00:00,010999,现金净额,-1222191300
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,2004-01-01 00:00:00,011001,期初现金,5512093400
00001.HK,00001,长和,10434094,2004-12-31 00:00:00,001,12-31,2004-01-01 00:00:00,011999,期末现金,4289902100
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,2003-01-01 00:00:00,002012,贷款和垫款(增加)减少,-2029092800
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,2003-01-01 00:00:00,002999,经营产生现金,5708954900
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,2003-01-01 00:00:00,003001,已收利息(经营),318644300
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,2003-01-01 00:00:00,003002,已付利息(经营),3949484200
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,2003-01-01 00:00:00,003003,已付税项,34102400
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,2003-01-01 00:00:00,003004,已收股息(经营),3997440700
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,2003-01-01 00:00:00,003997,经营业务其他项目,5014118500
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,2003-01-01 00:00:00,003999,经营业务现金净额,9026479000
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,2003-01-01 00:00:00,005004,处置固定资产,1613469800
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,2003-01-01 00:00:00,005005,购建固定资产,671391000
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,2003-01-01 00:00:00,005006,处置无形资产及其他资产,1665689100
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,2003-01-01 00:00:00,005011,投资支付现金,3314327000
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,2003-01-01 00:00:00,005012,应收关联方款项(增加)减少(投资),-141738100
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,2003-01-01 00:00:00,005997,投资业务其他项目,-60744900
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,2003-01-01 00:00:00,005999,投资业务现金净额,-625565900
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,2003-01-01 00:00:00,007001,新增借款,3070281700
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,2003-01-01 00:00:00,007002,偿还借款,7259548400
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,2003-01-01 00:00:00,007003,已付利息(融资),754515600
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,2003-01-01 00:00:00,007005,吸收投资所得,-232322600
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,2003-01-01 00:00:00,007999,融资业务现金净额,-5176104900
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,2003-01-01 00:00:00,010999,现金净额,3224808200
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,2003-01-01 00:00:00,011001,期初现金,2297649200
00001.HK,00001,长和,10434094,2003-12-31 00:00:00,001,12-31,2003-01-01 00:00:00,011999,期末现金,5522457400
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,002012,贷款和垫款(增加)减少,-1786892400
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,002999,经营产生现金,2253776400
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,003001,已收利息(经营),417012300
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,003002,已付利息(经营),3932436600
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,003003,已付税项,67910400
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,003004,已收股息(经营),4085235000
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,003997,经营业务其他项目,4373854200
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,003999,经营业务现金净额,5342638500
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,005004,处置固定资产,4244400
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,005005,购建固定资产,693959400
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,005006,处置无形资产及其他资产,256786200
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,005009,收购附属公司,141126300
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,005011,投资支付现金,663187500
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,005012,应收关联方款项(增加)减少(投资),133698600
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,005997,投资业务其他项目,-149615100
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,005999,投资业务现金净额,-1520556300
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,007001,新增借款,5921999100
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,007002,偿还借款,8583237900
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,007003,已付利息(融资),976212000
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,007005,吸收投资所得,431867700
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,007999,融资业务现金净额,-3205583100
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,010999,现金净额,616499100
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,011001,期初现金,1671232500
00001.HK,00001,长和,10434094,2002-12-31 00:00:00,001,12-31,2002-01-01 00:00:00,011999,期末现金,2287731600
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,002012,贷款和垫款(增加)减少,-3368465600
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,002999,经营产生现金,708480800
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,003001,已收利息(经营),974691400
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,003002,已付利息(经营),3930583600
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,003003,已付税项,277877200
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,003004,已收股息(经营),3985734800
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,003997,经营业务其他项目,1448779600
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,003999,经营业务现金净额,-459239800
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,005004,处置固定资产,3181800
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,005005,购建固定资产,310755800
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,005006,处置无形资产及其他资产,378634200
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,005009,收购附属公司,21212000
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,005011,投资支付现金,3380132200
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,005012,应收关联方款项(增加)减少(投资),347876800
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,005997,投资业务其他项目,-485754800
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,005999,投资业务现金净额,-4163915600
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,007001,新增借款,11857508000
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,007002,偿还借款,8331013000
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,007003,已付利息(融资),1310901600
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,007005,吸收投资所得,1501809600
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,007999,融资业务现金净额,3717403000
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,010999,现金净额,-905752400
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,011001,期初现金,2576197400
00001.HK,00001,长和,10434094,2001-12-31 00:00:00,001,12-31,2001-01-01 00:00:00,011999,期末现金,1670445000
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,2000-01-01 00:00:00,003999,经营业务现金净额,-12727200
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,2000-01-01 00:00:00,005004,处置固定资产,194089800
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,2000-01-01 00:00:00,005005,购建固定资产,1866656000
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,2000-01-01 00:00:00,005008,出售附属公司,323483000
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,2000-01-01 00:00:00,005009,收购附属公司,-56211800
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,2000-01-01 00:00:00,005010,收回投资所得现金,318180000
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,2000-01-01 00:00:00,005011,投资支付现金,594996600
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,2000-01-01 00:00:00,005012,应收关联方款项(增加)减少(投资),63636000
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,2000-01-01 00:00:00,005997,投资业务其他项目,-2081957800
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,2000-01-01 00:00:00,005999,投资业务现金净额,-3715281800
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,2000-01-01 00:00:00,006999,融资前现金净额,-3503161800
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,2000-01-01 00:00:00,007001,新增借款,1301356200
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,2000-01-01 00:00:00,007005,吸收投资所得,1238780800
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,2000-01-01 00:00:00,007999,融资业务现金净额,2540137000
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,2000-01-01 00:00:00,010999,现金净额,-963024800
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,2000-01-01 00:00:00,011001,期初现金,3539222200
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,2000-01-01 00:00:00,011999,期末现金,2576197400
00001.HK,00001,长和,10434094,2000-12-31 00:00:00,001,12-31,2000-01-01 00:00:00,013999,非运算项目,405149200
